구명,동명,vulnerability_score,65세이상인구,welf_cov_elder,park_cov_elder,welf_박탈노인,park_박탈노인,welf_속도격차,park_속도격차,시설수
은평구,진관동,0.9031,10223,7.8258493546002335,8.740931132249548,9423.0,9329.0,16.99,12.88,2.0
강동구,길동,0.8835,10407,0.0,23.64827562197703,10407.0,7946.0,0.0,30.61,0.0
노원구,상계1동,0.8683,9034,0.0,0.39708499080377596,9034.0,8998.0,2.76,10.28,0.0
양천구,신정3동,0.8308,9506,3.1457094648952673,15.29009818509,9207.0,8053.0,18.43,35.17,0.0
구로구,오류2동,0.8,8564,2.0810021198603046,3.8526858297021365,8386.0,8234.0,10.92,28.91,0.0
