동_key,구명,동명,65세이상인구,복지_일반인,복지_보조기기,복지_보조하위15p,공원_일반인,공원_보조기기,공원_보조하위15p,복지_박탈노인,공원_박탈노인,vulnerability_v2
은평구_진관동,은평구,진관동,10223,2,0,0,0,0,0,10223,10223,0.984
양천구_신정3동,양천구,신정3동,9506,1,1,0,3,1,0,9506,9506,0.915
노원구_상계1동,노원구,상계1동,9034,0,0,0,1,0,0,9034,9034,0.8695
구로구_오류2동,구로구,오류2동,8564,1,0,0,3,1,0,8564,8564,0.8243
중랑구_신내1동,중랑구,신내1동,8533,5,2,0,2,0,0,8533,8533,0.8213
